Kingdom,Phylum,Class,Order,Family,Genus,Species,Taxon,Rank,Habitat,Zone
Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Derephysia,sinuatocollis,Derephysia sinuatocollis,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,ater,Dermestes ater,Species,Forest; Grassland; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,aurichalceus,Dermestes aurichalceus,Species,Forest,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,bicolor,Dermestes bicolor,Species,Ruderal; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,erichsoni,Dermestes erichsoni,Species,Forest; Grassland; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,frischii,Dermestes frischii,Species,Forest; Grassland; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,gyllenhalii,Dermestes gyllenhalii,Species,Forest; Grassland; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,haemorrhoidalis,Dermestes haemorrhoidalis,Species,Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,laniarius,Dermestes laniarius,Species,Cropland; Grassland,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,lardarius,Dermestes lardarius,Species,Forest; Grassland; Urban,In dwellings
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,maculatus,Dermestes maculatus,Species,Urban; Water,In dwellings; In water
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,murinus,Dermestes murinus,Species,Forest; Grassland,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,mustelinus,Dermestes mustelinus,Species,Forest; Grassland; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,olivieri,Dermestes olivieri,Species,Forest; Grassland; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,peruvianus,Dermestes peruvianus,Species,Forest; Grassland; Urban,In dwellings; In water; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Dermestes,undulatus,Dermestes undulatus,Species,Cropland; Forest; Grassland; Urban,On ground or in leaf litter
Animalia,Arthropoda,Insecta,Coleoptera,Cleridae,Dermestoides,sanguinicollis,Dermestoides sanguinicollis,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,agreste,Deroceras agreste,Species,Forest; Grassland; Rock; Wetland,In ground; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,invadens,Deroceras invadens,Species,Forest; Grassland,In ground; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,juranum,Deroceras juranum,Species,Forest; Grassland; Urban,In ground; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,klemmi,Deroceras klemmi,Species,Forest; Grassland; Urban; Wetland,In ground; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,laeve,Deroceras laeve,Species,Forest; Grassland; Water; Wetland,On ground or in leaf litter
Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,reticulatum,Deroceras reticulatum,Species,Cropland; Forest; Grassland; Urban; Wetland,In ground; On ground or in leaf litter; On vegetation
Animalia,Mollusca,Gastropoda,Pulmonata,Agriolimacidae,Deroceras,sturanyi,Deroceras sturanyi,Species,Grassland,In ground; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Derocrepis,rufipes,Derocrepis rufipes,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Derodontidae,Derodontus,macularis,Derodontus macularis,Species,Forest,In vegetation; On fungi
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Deronectes,aubei,Deronectes aubei,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Deronectes,latus,Deronectes latus,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Deronectes,moestus,Deronectes moestus,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Dytiscidae,Deronectes,opatrinus,Deronectes opatrinus,Species,Water,In water; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Deroplia,genei,Deroplia genei,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Deschampsia,cespitosa,Deschampsia cespitosa,Species,Forest; Grassland; Rock; Shrubland; Urban; Water; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Deschampsia,littoralis,Deschampsia littoralis,Species,Forest; Grassland; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Deschampsia,media,Deschampsia media,Species,Forest; Grassland; Rock; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Deschampsia,rhenana,Deschampsia rhenana,Species,Forest; Grassland; Rock; Water,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Brassicales,Brassicaceae,Descurainia,sophia,Descurainia sophia,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Milichiidae,Desmometopa,m,Desmometopa m-nigrum,Species,Cropland; Forest; Grassland; Shrubland,In air; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Milichiidae,Desmometopa,sordida,Desmometopa sordida,Species,Cropland; Forest; Grassland; Shrubland,In air; In vegetation; On vegetation
Viridiplantae,Streptophyta,,Cornales,Hydrangeaceae,Deutzia,crenata,Deutzia crenata,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Cornales,Hydrangeaceae,Deutzia,scabra,Deutzia scabra,Species,Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Devia,prospera,Devia prospera,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Dexia,rustica,Dexia rustica,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Dexia,vacua,Dexia vacua,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dexiogyia,corticina,Dexiogyia corticina,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dexiogyia,forticornis,Dexiogyia forticornis,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Dexiosoma,caninum,Dexiosoma caninum,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Diacanthous,undulatus,Diacanthous undulatus,Species,Forest; Grassland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Diachromus,germanus,Diachromus germanus,Species,Cropland; Forest; Grassland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diachrysia,chrysitis,Diachrysia chrysitis,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diachrysia,chryson,Diachrysia chryson,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diachrysia,nadeja,Diachrysia nadeja,Species,Forest; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diachrysia,tutti,Diachrysia tutti,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diachrysia,zosimi,Diachrysia zosimi,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Diaclina,fagi,Diaclina fagi,Species,Forest,In ground; In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Diacrisia,sannio,Diacrisia sannio,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Diaea,dorsata,Diaea dorsata,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Diaeretiella,rapae,Diaeretiella rapae,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Hymenoptera,Braconidae,Diaeretus,leucopterus,Diaeretus leucopterus,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Dialectica,imperialella,Dialectica imperialella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Dialectica,scalariella,Dialectica scalariella,Species,Cropland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,Dianous,coerulescens,Dianous coerulescens,Species,Forest; Urban; Wetland,On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,armeria,Dianthus armeria,Species,Cropland; Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,barbatus,Dianthus barbatus,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,carthusianorum,Dianthus carthusianorum,Species,Cropland; Forest; Grassland; Rock; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,caryophyllus,Dianthus caryophyllus,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,deltoides,Dianthus deltoides,Species,Forest; Grassland; Ruderal; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,furcatus,Dianthus furcatus,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,giganteus,Dianthus giganteus,Species,Cropland; Forest; Grassland; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,glacialis,Dianthus glacialis,Species,Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,gratianopolitanus,Dianthus gratianopolitanus,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,hyssopifolius,Dianthus hyssopifolius,Species,Forest; Grassland; Rock,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,pavonius,Dianthus pavonius,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,plumarius,Dianthus plumarius,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,seguieri,Dianthus seguieri,Species,Cropland; Forest; Grassland; Urban,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,superbus,Dianthus superbus,Species,Forest; Grassland; Shrubland; Urban; Wetland,In vegetation; On ground or in leaf litter; On vegetation
Viridiplantae,Streptophyta,,Caryophyllales,Caryophyllaceae,Dianthus,sylvestris,Dianthus sylvestris,Species,Cropland; Forest; Grassland; Rock; Urban,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Diaperis,boleti,Diaperis boleti,Species,Cropland; Forest; Grassland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Diaphora,mendica,Diaphora mendica,Species,Cropland; Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Diaphorus,disjunctus,Diaphorus disjunctus,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Diaphorus,hoffmannseggi,Diaphorus hoffmannseggi,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Diaphorus,nigricans,Diaphorus nigricans,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Diaphorus,oculatus,Diaphorus oculatus,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Dolichopodidae,Diaphorus,vitripennis,Diaphorus vitripennis,Species,Water,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diarsia,brunnea,Diarsia brunnea,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diarsia,dahlii,Diarsia dahlii,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diarsia,florida,Diarsia florida,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diarsia,mendica,Diarsia mendica,Species,Forest; Grassland; Shrubland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Diarsia,rubi,Diarsia rubi,Species,Forest; Grassland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Diasemia,reticularis,Diasemia reticularis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Diasemiopsis,ramburialis,Diasemiopsis ramburialis,Species,Cropland; Forest; Grassland; Ruderal; Urban; Water; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Diaspidiotus,bavaricus,Diaspidiotus bavaricus,Species,Forest; Grassland; Rock; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Diaspidiotus,osborni,Diaspidiotus osborni,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Diaspidiotus,wuenni,Diaspidiotus wuenni,Species,Cropland; Forest; Grassland; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Diaspis,boisduvali,Diaspis boisduvali,Species,Cropland; Forest; Grassland; Ruderal; Shrubland; Urban; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Diastictus,vulneratus,Diastictus vulneratus,Species,Grassland; Ruderal,In ground; In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Dibolia,cynoglossi,Dibolia cynoglossi,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Dibolia,depressiuscula,Dibolia depressiuscula,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Dibolia,femoralis,Dibolia femoralis,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Dibolia,occultans,Dibolia occultans,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Dibolia,rugulosa,Dibolia rugulosa,Species,Cropland; Forest; Grassland; Ruderal; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Dicallomera,fascelina,Dicallomera fascelina,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Diceratura,ostrinana,Diceratura ostrinana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Dicerca,aenea,Dicerca aenea,Species,Forest; Grassland; Rock; Water,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Dicerca,alni,Dicerca alni,Species,Forest; Grassland; Rock; Water,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Dicerca,berolinensis,Dicerca berolinensis,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Dicerca,furcata,Dicerca furcata,Species,Forest; Grassland; Rock; Water,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Dicerca,moesta,Dicerca moesta,Species,Forest; Grassland; Rock; Water,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dichagyris,candelisequa,Dichagyris candelisequa,Species,Forest; Grassland; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dichagyris,renigera,Dichagyris renigera,Species,Grassland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dichagyris,vallesiaca,Dichagyris vallesiaca,Species,Forest; Grassland,On vegetation
Viridiplantae,Streptophyta,,Poales,Poaceae,Dichanthelium,acuminatum,Dichanthelium acuminatum,Species,Grassland,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Dicheirotrichus,placidus,Dicheirotrichus placidus,Species,Cropland; Forest; Grassland; Rock; Wetland,In ground; On ground or in leaf litter
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichelia,histrionana,Dichelia histrionana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Dichetophora,finlandica,Dichetophora finlandica,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Diptera,Sciomyzidae,Dichetophora,obliterata,Dichetophora obliterata,Species,Water,In air; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,alacella,Dichomeris alacella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,derasella,Dichomeris derasella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,juniperella,Dichomeris juniperella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,latipennella,Dichomeris latipennella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,limosellus,Dichomeris limosellus,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,marginella,Dichomeris marginella,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,nitiellus,Dichomeris nitiellus,Species,Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,ustalella,Dichomeris ustalella,Species,Forest,On vegetation
Viridiplantae,Streptophyta,,Solanales,Convolvulaceae,Dichondra,micrantha,Dichondra micrantha,Species,Forest; Ruderal,In vegetation; On ground or in leaf litter; On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dichonia,aprilina,Dichonia aprilina,Species,Forest; Grassland; Rock; Urban,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Dichonia,convergens,Dichonia convergens,Species,Cropland; Forest; Grassland,On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,alpestris,Dichotrachelus alpestris,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,augusti,Dichotrachelus augusti,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,imhoffi,Dichotrachelus imhoffi,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,lepontinus,Dichotrachelus lepontinus,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,muscorum,Dichotrachelus muscorum,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,rudeni,Dichotrachelus rudeni,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,stierlini,Dichotrachelus stierlini,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichotrachelus,sulcipennis,Dichotrachelus sulcipennis,Species,Forest; Grassland; Shrubland; Wetland,In vegetation; On vegetation
Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Dichromacalles,diocletianus,Dichromacalles diocletianus,Species,Forest; Grassland; Shrubland; Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dichrooscytus,gustavi,Dichrooscytus gustavi,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dichrooscytus,intermedius,Dichrooscytus intermedius,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dichrooscytus,rufipennis,Dichrooscytus rufipennis,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Dichrooscytus,valesianus,Dichrooscytus valesianus,Species,Wetland,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,acuminatana,Dichrorampha acuminatana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,aeratana,Dichrorampha aeratana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,agilana,Dichrorampha agilana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,alpigenana,Dichrorampha alpigenana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,alpinana,Dichrorampha alpinana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,baixerasana,Dichrorampha baixerasana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,bugnionana,Dichrorampha bugnionana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,cacaleana,Dichrorampha cacaleana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,chavanneana,Dichrorampha chavanneana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,consortana,Dichrorampha consortana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,distinctana,Dichrorampha distinctana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,flavidorsana,Dichrorampha flavidorsana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,forsteri,Dichrorampha forsteri,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,gruneriana,Dichrorampha gruneriana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,gueneeana,Dichrorampha gueneeana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,harpeana,Dichrorampha harpeana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,incognitana,Dichrorampha incognitana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,incursana,Dichrorampha incursana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,ligulana,Dichrorampha ligulana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,montanana,Dichrorampha montanana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,petiverella,Dichrorampha petiverella,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,plumbagana,Dichrorampha plumbagana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,plumbana,Dichrorampha plumbana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,sedatana,Dichrorampha sedatana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,senectana,Dichrorampha senectana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,sequana,Dichrorampha sequana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,simpliciana,Dichrorampha simpliciana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,sylvicolana,Dichrorampha sylvicolana,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,tarmanni,Dichrorampha tarmanni,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Dichrorampha,thomanni,Dichrorampha thomanni,Species,Cropland; Forest,On vegetation
Animalia,Arthropoda,Insecta,Raphidioptera,Raphidiidae,Dichrostigma,flavipes,Dichrostigma flavipes,Species,Forest,In vegetation
